unidade;ano;mes;setor;consultas_urgencia
CSPD;2023,0;4,0;Unidade Urgência-Emergência;267,0
CSPD;2023,0;4,0;UUE/HRB/CHB;267,0
CSPD;2023,0;5,0;Pronto Atendimento;333,0
CSPD;2023,0;5,0;UDC - Unidade de Decisão Clínica;333,0
CSPD;2023,0;5,0;Unidade de Decisão Clínica;333,0
CSPD;2023,0;5,0;Unidade de Urgência - Maternidade;333,0
CSPD;2023,0;5,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;333,0
CSPD;2023,0;5,0;Unidade Urgência/Emergência;333,0
CSPD;2023,0;5,0;Unidade Urgência-Emergência;333,0
CSPD;2023,0;5,0;UUE/HRB/CHB;333,0
CSPD;2023,0;6,0;Pronto Atendimento;222,0
CSPD;2023,0;6,0;UDC - Unidade de Decisão Clínica;222,0
CSPD;2023,0;6,0;Unidade de Decisão Clínica;222,0
CSPD;2023,0;6,0;Unidade de Urgência - Maternidade;222,0
CSPD;2023,0;6,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;222,0
CSPD;2023,0;6,0;Unidade Urgência/Emergência;222,0
CSPD;2023,0;6,0;Unidade Urgência-Emergência;222,0
CSPD;2023,0;6,0;UUE/HRB/CHB;222,0
CSPD;2023,0;7,0;Pronto Atendimento;116,0
CSPD;2023,0;7,0;UDC - Unidade de Decisão Clínica;116,0
CSPD;2023,0;7,0;Unidade de Decisão Clínica;116,0
CSPD;2023,0;7,0;Unidade de Urgência - Maternidade;116,0
CSPD;2023,0;7,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;116,0
CSPD;2023,0;7,0;Unidade Urgência/Emergência;116,0
CSPD;2023,0;7,0;Unidade Urgência-Emergência;116,0
CSPD;2023,0;7,0;UUE/HRB/CHB;116,0
CSPD;2023,0;8,0;Pronto Atendimento;67,0
CSPD;2023,0;8,0;UDC - Unidade de Decisão Clínica;67,0
CSPD;2023,0;8,0;Unidade de Decisão Clínica;67,0
CSPD;2023,0;8,0;Unidade de Urgência - Maternidade;67,0
CSPD;2023,0;8,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;67,0
CSPD;2023,0;8,0;Unidade Urgência/Emergência;67,0
CSPD;2023,0;8,0;Unidade Urgência-Emergência;67,0
CSPD;2023,0;8,0;UUE/HRB/CHB;67,0
CSPD;2023,0;9,0;Pronto Atendimento;59,0
CSPD;2023,0;9,0;UDC - Unidade de Decisão Clínica;59,0
CSPD;2023,0;9,0;Unidade de Decisão Clínica;59,0
CSPD;2023,0;9,0;Unidade de Urgência - Maternidade;59,0
CSPD;2023,0;9,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;59,0
CSPD;2023,0;9,0;Unidade Urgência/Emergência;59,0
CSPD;2023,0;9,0;Unidade Urgência-Emergência;59,0
CSPD;2023,0;9,0;UUE/HRB/CHB;59,0
CSPD;2023,0;10,0;Pronto Atendimento;71,0
CSPD;2023,0;10,0;UDC - Unidade de Decisão Clínica;71,0
CSPD;2023,0;10,0;Unidade de Decisão Clínica;71,0
CSPD;2023,0;10,0;Unidade de Urgência - Maternidade;71,0
CSPD;2023,0;10,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;71,0
CSPD;2023,0;10,0;Unidade Urgência/Emergência;71,0
CSPD;2023,0;10,0;Unidade Urgência-Emergência;71,0
CSPD;2023,0;10,0;UUE/HRB/CHB;71,0
CSPD;2023,0;11,0;Pronto Atendimento;8,0
CSPD;2023,0;11,0;UDC - Unidade de Decisão Clínica;8,0
CSPD;2023,0;11,0;Unidade de Decisão Clínica;8,0
CSPD;2023,0;11,0;Unidade de Urgência - Maternidade;8,0
CSPD;2023,0;11,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;8,0
CSPD;2023,0;11,0;Unidade Urgência/Emergência;8,0
CSPD;2023,0;11,0;Unidade Urgência-Emergência;8,0
CSPD;2023,0;11,0;UUE/HRB/CHB;8,0
CSSFA;2020,0;3,0;Pronto Atendimento;1,0
CSSFA;2020,0;3,0;UDC - Unidade de Decisão Clínica;1,0
CSSFA;2020,0;3,0;Unidade de Decisão Clínica;1,0
CSSFA;2020,0;3,0;Unidade de Urgência - Maternidade;1,0
CSSFA;2020,0;3,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1,0
CSSFA;2020,0;3,0;Unidade Urgência/Emergência;1,0
CSSFA;2020,0;3,0;Unidade Urgência-Emergência;1,0
CSSFA;2020,0;3,0;UUE/HRB/CHB;1,0
CSSFA;2020,0;9,0;Pronto Atendimento;1,0
CSSFA;2020,0;9,0;UDC - Unidade de Decisão Clínica;1,0
CSSFA;2020,0;9,0;Unidade de Decisão Clínica;1,0
CSSFA;2020,0;9,0;Unidade de Urgência - Maternidade;1,0
CSSFA;2020,0;9,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1,0
CSSFA;2020,0;9,0;Unidade Urgência/Emergência;1,0
CSSFA;2020,0;9,0;Unidade Urgência-Emergência;1,0
CSSFA;2020,0;9,0;UUE/HRB/CHB;1,0
CSSFA;2022,0;1,0;Pronto Atendimento;1,0
CSSFA;2022,0;1,0;UDC - Unidade de Decisão Clínica;1,0
CSSFA;2022,0;1,0;Unidade de Decisão Clínica;1,0
CSSFA;2022,0;1,0;Unidade de Urgência - Maternidade;1,0
CSSFA;2022,0;1,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1,0
CSSFA;2022,0;1,0;Unidade Urgência/Emergência;1,0
CSSFA;2022,0;1,0;Unidade Urgência-Emergência;1,0
CSSFA;2022,0;1,0;UUE/HRB/CHB;1,0
CSSFA;2022,0;2,0;Pronto Atendimento;1,0
CSSFA;2022,0;2,0;UDC - Unidade de Decisão Clínica;1,0
CSSFA;2022,0;2,0;Unidade de Decisão Clínica;1,0
CSSFA;2022,0;2,0;Unidade de Urgência - Maternidade;1,0
CSSFA;2022,0;2,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1,0
CSSFA;2022,0;2,0;Unidade Urgência/Emergência;1,0
CSSFA;2022,0;2,0;Unidade Urgência-Emergência;1,0
CSSFA;2022,0;2,0;UUE/HRB/CHB;1,0
CSSFA;2022,0;8,0;Pronto Atendimento;2,0
CSSFA;2022,0;8,0;UDC - Unidade de Decisão Clínica;2,0
CSSFA;2022,0;8,0;Unidade de Decisão Clínica;2,0
CSSFA;2022,0;8,0;Unidade de Urgência - Maternidade;2,0
CSSFA;2022,0;8,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2,0
CSSFA;2022,0;8,0;Unidade Urgência/Emergência;2,0
CSSFA;2022,0;8,0;Unidade Urgência-Emergência;2,0
CSSFA;2022,0;8,0;UUE/HRB/CHB;2,0
CSSFA;2022,0;9,0;Pronto Atendimento;1,0
CSSFA;2022,0;9,0;UDC - Unidade de Decisão Clínica;1,0
CSSFA;2022,0;9,0;Unidade de Decisão Clínica;1,0
CSSFA;2022,0;9,0;Unidade de Urgência - Maternidade;1,0
CSSFA;2022,0;9,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1,0
CSSFA;2022,0;9,0;Unidade Urgência/Emergência;1,0
CSSFA;2022,0;9,0;Unidade Urgência-Emergência;1,0
CSSFA;2022,0;9,0;UUE/HRB/CHB;1,0
CSSFA;2022,0;11,0;Pronto Atendimento;5,0
CSSFA;2022,0;11,0;UDC - Unidade de Decisão Clínica;5,0
CSSFA;2022,0;11,0;Unidade de Decisão Clínica;5,0
CSSFA;2022,0;11,0;Unidade de Urgência - Maternidade;5,0
CSSFA;2022,0;11,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;5,0
CSSFA;2022,0;11,0;Unidade Urgência/Emergência;5,0
CSSFA;2022,0;11,0;Unidade Urgência-Emergência;5,0
CSSFA;2022,0;11,0;UUE/HRB/CHB;5,0
CSSFA;2022,0;12,0;Pronto Atendimento;1,0
CSSFA;2022,0;12,0;UDC - Unidade de Decisão Clínica;1,0
CSSFA;2022,0;12,0;Unidade de Decisão Clínica;1,0
CSSFA;2022,0;12,0;Unidade de Urgência - Maternidade;1,0
CSSFA;2022,0;12,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1,0
CSSFA;2022,0;12,0;Unidade Urgência/Emergência;1,0
CSSFA;2022,0;12,0;Unidade Urgência-Emergência;1,0
CSSFA;2022,0;12,0;UUE/HRB/CHB;1,0
CSSFA;2023,0;2,0;Pronto Atendimento;1,0
CSSFA;2023,0;2,0;UDC - Unidade de Decisão Clínica;1,0
CSSFA;2023,0;2,0;Unidade de Decisão Clínica;1,0
CSSFA;2023,0;2,0;Unidade de Urgência - Maternidade;1,0
CSSFA;2023,0;2,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1,0
CSSFA;2023,0;2,0;Unidade Urgência/Emergência;1,0
CSSFA;2023,0;2,0;Unidade Urgência-Emergência;1,0
CSSFA;2023,0;2,0;UUE/HRB/CHB;1,0
CSSFA;2023,0;3,0;Pronto Atendimento;4,0
CSSFA;2023,0;3,0;UDC - Unidade de Decisão Clínica;4,0
CSSFA;2023,0;3,0;Unidade de Decisão Clínica;4,0
CSSFA;2023,0;3,0;Unidade de Urgência - Maternidade;4,0
CSSFA;2023,0;3,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;4,0
CSSFA;2023,0;3,0;Unidade Urgência/Emergência;4,0
CSSFA;2023,0;3,0;Unidade Urgência-Emergência;4,0
CSSFA;2023,0;3,0;UUE/HRB/CHB;4,0
CSSFA;2023,0;4,0;Pronto Atendimento;4,0
CSSFA;2023,0;4,0;UDC - Unidade de Decisão Clínica;4,0
CSSFA;2023,0;4,0;Unidade de Decisão Clínica;4,0
CSSFA;2023,0;4,0;Unidade de Urgência - Maternidade;4,0
CSSFA;2023,0;4,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;4,0
CSSFA;2023,0;4,0;Unidade Urgência/Emergência;4,0
CSSFA;2023,0;4,0;Unidade Urgência-Emergência;4,0
CSSFA;2023,0;4,0;UUE/HRB/CHB;4,0
CSSFA;2023,0;5,0;Pronto Atendimento;2,0
CSSFA;2023,0;5,0;UDC - Unidade de Decisão Clínica;2,0
CSSFA;2023,0;5,0;Unidade de Decisão Clínica;2,0
CSSFA;2023,0;5,0;Unidade de Urgência - Maternidade;2,0
CSSFA;2023,0;5,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2,0
CSSFA;2023,0;5,0;Unidade Urgência/Emergência;2,0
CSSFA;2023,0;5,0;Unidade Urgência-Emergência;2,0
CSSFA;2023,0;5,0;UUE/HRB/CHB;2,0
CSSFA;2023,0;6,0;Pronto Atendimento;3,0
CSSFA;2023,0;6,0;UDC - Unidade de Decisão Clínica;3,0
CSSFA;2023,0;6,0;Unidade de Decisão Clínica;3,0
CSSFA;2023,0;6,0;Unidade de Urgência - Maternidade;3,0
CSSFA;2023,0;6,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;3,0
CSSFA;2023,0;6,0;Unidade Urgência/Emergência;3,0
CSSFA;2023,0;6,0;Unidade Urgência-Emergência;3,0
CSSFA;2023,0;6,0;UUE/HRB/CHB;3,0
CSSFA;2023,0;9,0;Pronto Atendimento;1,0
CSSFA;2023,0;9,0;UDC - Unidade de Decisão Clínica;1,0
CSSFA;2023,0;9,0;Unidade de Decisão Clínica;1,0
CSSFA;2023,0;9,0;Unidade de Urgência - Maternidade;1,0
CSSFA;2023,0;9,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1,0
CSSFA;2023,0;9,0;Unidade Urgência/Emergência;1,0
CSSFA;2023,0;9,0;Unidade Urgência-Emergência;1,0
CSSFA;2023,0;9,0;UUE/HRB/CHB;1,0
CSSFA;2023,0;10,0;Pronto Atendimento;2,0
CSSFA;2023,0;10,0;UDC - Unidade de Decisão Clínica;2,0
CSSFA;2023,0;10,0;Unidade de Decisão Clínica;2,0
CSSFA;2023,0;10,0;Unidade de Urgência - Maternidade;2,0
CSSFA;2023,0;10,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2,0
CSSFA;2023,0;10,0;Unidade Urgência/Emergência;2,0
CSSFA;2023,0;10,0;Unidade Urgência-Emergência;2,0
CSSFA;2023,0;10,0;UUE/HRB/CHB;2,0
CSSFA;2023,0;11,0;Pronto Atendimento;1,0
CSSFA;2023,0;11,0;UDC - Unidade de Decisão Clínica;1,0
CSSFA;2023,0;11,0;Unidade de Decisão Clínica;1,0
CSSFA;2023,0;11,0;Unidade de Urgência - Maternidade;1,0
CSSFA;2023,0;11,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1,0
CSSFA;2023,0;11,0;Unidade Urgência/Emergência;1,0
CSSFA;2023,0;11,0;Unidade Urgência-Emergência;1,0
CSSFA;2023,0;11,0;UUE/HRB/CHB;1,0
CSSFA;2023,0;12,0;Pronto Atendimento;1,0
CSSFA;2023,0;12,0;UDC - Unidade de Decisão Clínica;1,0
CSSFA;2023,0;12,0;Unidade de Decisão Clínica;1,0
CSSFA;2023,0;12,0;Unidade de Urgência - Maternidade;1,0
CSSFA;2023,0;12,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1,0
CSSFA;2023,0;12,0;Unidade Urgência/Emergência;1,0
CSSFA;2023,0;12,0;Unidade Urgência-Emergência;1,0
CSSFA;2023,0;12,0;UUE/HRB/CHB;1,0
CSSFA;2024,0;2,0;Pronto Atendimento;1,0
CSSFA;2024,0;2,0;UDC - Unidade de Decisão Clínica;1,0
CSSFA;2024,0;2,0;Unidade de Decisão Clínica;1,0
CSSFA;2024,0;2,0;Unidade de Urgência - Maternidade;1,0
CSSFA;2024,0;2,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1,0
CSSFA;2024,0;2,0;Unidade Urgência/Emergência;1,0
CSSFA;2024,0;2,0;Unidade Urgência-Emergência;1,0
CSSFA;2024,0;2,0;UUE/HRB/CHB;1,0
CSSFA;2024,0;4,0;Pronto Atendimento;2,0
CSSFA;2024,0;4,0;UDC - Unidade de Decisão Clínica;2,0
CSSFA;2024,0;4,0;Unidade de Decisão Clínica;2,0
CSSFA;2024,0;4,0;Unidade de Urgência - Maternidade;2,0
CSSFA;2024,0;4,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2,0
CSSFA;2024,0;4,0;Unidade Urgência/Emergência;2,0
CSSFA;2024,0;4,0;Unidade Urgência-Emergência;2,0
CSSFA;2024,0;4,0;UUE/HRB/CHB;2,0
CSSFA;2024,0;6,0;Pronto Atendimento;1,0
CSSFA;2024,0;6,0;UDC - Unidade de Decisão Clínica;1,0
CSSFA;2024,0;6,0;Unidade de Decisão Clínica;1,0
CSSFA;2024,0;6,0;Unidade de Urgência - Maternidade;1,0
CSSFA;2024,0;6,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1,0
CSSFA;2024,0;6,0;Unidade Urgência/Emergência;1,0
CSSFA;2024,0;6,0;Unidade Urgência-Emergência;1,0
CSSFA;2024,0;6,0;UUE/HRB/CHB;1,0
CSSFA;2024,0;8,0;Pronto Atendimento;7,0
CSSFA;2024,0;8,0;UDC - Unidade de Decisão Clínica;7,0
CSSFA;2024,0;8,0;Unidade de Decisão Clínica;7,0
CSSFA;2024,0;8,0;Unidade de Urgência - Maternidade;7,0
CSSFA;2024,0;8,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;7,0
CSSFA;2024,0;8,0;Unidade Urgência/Emergência;7,0
CSSFA;2024,0;8,0;Unidade Urgência-Emergência;7,0
CSSFA;2024,0;8,0;UUE/HRB/CHB;7,0
CSSFA;2024,0;9,0;Pronto Atendimento;1,0
CSSFA;2024,0;9,0;UDC - Unidade de Decisão Clínica;1,0
CSSFA;2024,0;9,0;Unidade de Decisão Clínica;1,0
CSSFA;2024,0;9,0;Unidade de Urgência - Maternidade;1,0
CSSFA;2024,0;9,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1,0
CSSFA;2024,0;9,0;Unidade Urgência/Emergência;1,0
CSSFA;2024,0;9,0;Unidade Urgência-Emergência;1,0
CSSFA;2024,0;9,0;UUE/HRB/CHB;1,0
CSSFA;2024,0;10,0;Pronto Atendimento;2,0
CSSFA;2024,0;10,0;UDC - Unidade de Decisão Clínica;2,0
CSSFA;2024,0;10,0;Unidade de Decisão Clínica;2,0
CSSFA;2024,0;10,0;Unidade de Urgência - Maternidade;2,0
CSSFA;2024,0;10,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2,0
CSSFA;2024,0;10,0;Unidade Urgência/Emergência;2,0
CSSFA;2024,0;10,0;Unidade Urgência-Emergência;2,0
CSSFA;2024,0;10,0;UUE/HRB/CHB;2,0
CSSFA;2024,0;11,0;Pronto Atendimento;1,0
CSSFA;2024,0;11,0;UDC - Unidade de Decisão Clínica;1,0
CSSFA;2024,0;11,0;Unidade de Decisão Clínica;1,0
CSSFA;2024,0;11,0;Unidade de Urgência - Maternidade;1,0
CSSFA;2024,0;11,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1,0
CSSFA;2024,0;11,0;Unidade Urgência/Emergência;1,0
CSSFA;2024,0;11,0;Unidade Urgência-Emergência;1,0
CSSFA;2024,0;11,0;UUE/HRB/CHB;1,0
CSSFA;2024,0;12,0;Pronto Atendimento;1,0
CSSFA;2024,0;12,0;UDC - Unidade de Decisão Clínica;1,0
CSSFA;2024,0;12,0;Unidade de Decisão Clínica;1,0
CSSFA;2024,0;12,0;Unidade de Urgência - Maternidade;1,0
CSSFA;2024,0;12,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1,0
CSSFA;2024,0;12,0;Unidade Urgência/Emergência;1,0
CSSFA;2024,0;12,0;Unidade Urgência-Emergência;1,0
CSSFA;2024,0;12,0;UUE/HRB/CHB;1,0
CSSFA;2025,0;1,0;Pronto Atendimento;3,0
CSSFA;2025,0;1,0;UDC - Unidade de Decisão Clínica;3,0
CSSFA;2025,0;1,0;Unidade de Decisão Clínica;3,0
CSSFA;2025,0;1,0;Unidade de Urgência - Maternidade;3,0
CSSFA;2025,0;1,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;3,0
CSSFA;2025,0;1,0;Unidade Urgência/Emergência;3,0
CSSFA;2025,0;1,0;Unidade Urgência-Emergência;3,0
CSSFA;2025,0;1,0;UUE/HRB/CHB;3,0
CSSFA;2025,0;2,0;Pronto Atendimento;1,0
CSSFA;2025,0;2,0;UDC - Unidade de Decisão Clínica;1,0
CSSFA;2025,0;2,0;Unidade de Decisão Clínica;1,0
CSSFA;2025,0;2,0;Unidade de Urgência - Maternidade;1,0
CSSFA;2025,0;2,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1,0
CSSFA;2025,0;2,0;Unidade Urgência/Emergência;1,0
CSSFA;2025,0;2,0;Unidade Urgência-Emergência;1,0
CSSFA;2025,0;2,0;UUE/HRB/CHB;1,0
CSSFA;2025,0;4,0;Pronto Atendimento;1,0
CSSFA;2025,0;4,0;UDC - Unidade de Decisão Clínica;1,0
CSSFA;2025,0;4,0;Unidade de Decisão Clínica;1,0
CSSFA;2025,0;4,0;Unidade de Urgência - Maternidade;1,0
CSSFA;2025,0;4,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1,0
CSSFA;2025,0;4,0;Unidade Urgência/Emergência;1,0
CSSFA;2025,0;4,0;Unidade Urgência-Emergência;1,0
CSSFA;2025,0;4,0;UUE/HRB/CHB;1,0
CSSFA;2025,0;5,0;Pronto Atendimento;5,0
CSSFA;2025,0;5,0;UDC - Unidade de Decisão Clínica;5,0
CSSFA;2025,0;5,0;Unidade de Decisão Clínica;5,0
CSSFA;2025,0;5,0;Unidade de Urgência - Maternidade;5,0
CSSFA;2025,0;5,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;5,0
CSSFA;2025,0;5,0;Unidade Urgência/Emergência;5,0
CSSFA;2025,0;5,0;Unidade Urgência-Emergência;5,0
CSSFA;2025,0;5,0;UUE/HRB/CHB;5,0
CSSFA;2025,0;6,0;Pronto Atendimento;2,0
CSSFA;2025,0;6,0;UDC - Unidade de Decisão Clínica;2,0
CSSFA;2025,0;6,0;Unidade de Decisão Clínica;2,0
CSSFA;2025,0;6,0;Unidade de Urgência - Maternidade;2,0
CSSFA;2025,0;6,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2,0
CSSFA;2025,0;6,0;Unidade Urgência/Emergência;2,0
CSSFA;2025,0;6,0;Unidade Urgência-Emergência;2,0
CSSFA;2025,0;6,0;UUE/HRB/CHB;2,0
CSSFA;2025,0;7,0;Pronto Atendimento;2,0
CSSFA;2025,0;7,0;UDC - Unidade de Decisão Clínica;2,0
CSSFA;2025,0;7,0;Unidade de Decisão Clínica;2,0
CSSFA;2025,0;7,0;Unidade de Urgência - Maternidade;2,0
CSSFA;2025,0;7,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2,0
CSSFA;2025,0;7,0;Unidade Urgência/Emergência;2,0
CSSFA;2025,0;7,0;Unidade Urgência-Emergência;2,0
CSSFA;2025,0;7,0;UUE/HRB/CHB;2,0
CSSFA;2025,0;8,0;Pronto Atendimento;2,0
CSSFA;2025,0;8,0;UDC - Unidade de Decisão Clínica;2,0
CSSFA;2025,0;8,0;Unidade de Decisão Clínica;2,0
CSSFA;2025,0;8,0;Unidade de Urgência - Maternidade;2,0
CSSFA;2025,0;8,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2,0
CSSFA;2025,0;8,0;Unidade Urgência/Emergência;2,0
CSSFA;2025,0;8,0;Unidade Urgência-Emergência;2,0
CSSFA;2025,0;8,0;UUE/HRB/CHB;2,0
CSSFA;2025,0;9,0;Pronto Atendimento;4,0
CSSFA;2025,0;9,0;UDC - Unidade de Decisão Clínica;4,0
CSSFA;2025,0;9,0;Unidade de Decisão Clínica;4,0
CSSFA;2025,0;9,0;Unidade de Urgência - Maternidade;4,0
CSSFA;2025,0;9,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;4,0
CSSFA;2025,0;9,0;Unidade Urgência/Emergência;4,0
CSSFA;2025,0;9,0;Unidade Urgência-Emergência;4,0
CSSFA;2025,0;9,0;UUE/HRB/CHB;4,0
CSSFA;2025,0;10,0;Pronto Atendimento;8,0
CSSFA;2025,0;10,0;UDC - Unidade de Decisão Clínica;8,0
CSSFA;2025,0;10,0;Unidade de Decisão Clínica;8,0
CSSFA;2025,0;10,0;Unidade de Urgência - Maternidade;8,0
CSSFA;2025,0;10,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;8,0
CSSFA;2025,0;10,0;Unidade Urgência/Emergência;8,0
CSSFA;2025,0;10,0;Unidade Urgência-Emergência;8,0
CSSFA;2025,0;10,0;UUE/HRB/CHB;8,0
CSSFA;2025,0;11,0;Pronto Atendimento;5,0
CSSFA;2025,0;11,0;UDC - Unidade de Decisão Clínica;5,0
CSSFA;2025,0;11,0;Unidade de Decisão Clínica;5,0
CSSFA;2025,0;11,0;Unidade de Urgência - Maternidade;5,0
CSSFA;2025,0;11,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;5,0
CSSFA;2025,0;11,0;Unidade Urgência/Emergência;5,0
CSSFA;2025,0;11,0;Unidade Urgência-Emergência;5,0
CSSFA;2025,0;11,0;UUE/HRB/CHB;5,0
CSSFA;2025,0;12,0;Pronto Atendimento;2,0
CSSFA;2025,0;12,0;UDC - Unidade de Decisão Clínica;2,0
CSSFA;2025,0;12,0;Unidade de Decisão Clínica;2,0
CSSFA;2025,0;12,0;Unidade de Urgência - Maternidade;2,0
CSSFA;2025,0;12,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2,0
CSSFA;2025,0;12,0;Unidade Urgência/Emergência;2,0
CSSFA;2025,0;12,0;Unidade Urgência-Emergência;2,0
CSSFA;2025,0;12,0;UUE/HRB/CHB;2,0
CSSFA;2026,0;1,0;Pronto Atendimento;8,0
CSSFA;2026,0;1,0;UDC - Unidade de Decisão Clínica;8,0
CSSFA;2026,0;1,0;Unidade de Decisão Clínica;8,0
CSSFA;2026,0;1,0;Unidade de Urgência - Maternidade;8,0
CSSFA;2026,0;1,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;8,0
CSSFA;2026,0;1,0;Unidade Urgência/Emergência;8,0
CSSFA;2026,0;1,0;Unidade Urgência-Emergência;8,0
CSSFA;2026,0;1,0;UUE/HRB/CHB;8,0
CSSFA;2026,0;2,0;Pronto Atendimento;4,0
CSSFA;2026,0;2,0;UDC - Unidade de Decisão Clínica;4,0
CSSFA;2026,0;2,0;Unidade de Decisão Clínica;4,0
CSSFA;2026,0;2,0;Unidade de Urgência - Maternidade;4,0
CSSFA;2026,0;2,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;4,0
CSSFA;2026,0;2,0;Unidade Urgência/Emergência;4,0
CSSFA;2026,0;2,0;Unidade Urgência-Emergência;4,0
CSSFA;2026,0;2,0;UUE/HRB/CHB;4,0
CSSFE;2019,0;1,0;Pronto Atendimento;43,0
CSSFE;2019,0;1,0;UDC - Unidade de Decisão Clínica;43,0
CSSFE;2019,0;1,0;Unidade de Decisão Clínica;43,0
CSSFE;2019,0;1,0;Unidade de Urgência - Maternidade;43,0
CSSFE;2019,0;1,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;43,0
CSSFE;2019,0;1,0;Unidade Urgência/Emergência;43,0
CSSFE;2019,0;1,0;Unidade Urgência-Emergência;43,0
CSSFE;2019,0;1,0;UUE/HRB/CHB;43,0
CSSFE;2019,0;2,0;Pronto Atendimento;49,0
CSSFE;2019,0;2,0;UDC - Unidade de Decisão Clínica;49,0
CSSFE;2019,0;2,0;Unidade de Decisão Clínica;49,0
CSSFE;2019,0;2,0;Unidade de Urgência - Maternidade;49,0
CSSFE;2019,0;2,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;49,0
CSSFE;2019,0;2,0;Unidade Urgência/Emergência;49,0
CSSFE;2019,0;2,0;Unidade Urgência-Emergência;49,0
CSSFE;2019,0;2,0;UUE/HRB/CHB;49,0
CSSFE;2019,0;3,0;Pronto Atendimento;21,0
CSSFE;2019,0;3,0;UDC - Unidade de Decisão Clínica;21,0
CSSFE;2019,0;3,0;Unidade de Decisão Clínica;21,0
CSSFE;2019,0;3,0;Unidade de Urgência - Maternidade;21,0
CSSFE;2019,0;3,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;21,0
CSSFE;2019,0;3,0;Unidade Urgência/Emergência;21,0
CSSFE;2019,0;3,0;Unidade Urgência-Emergência;21,0
CSSFE;2019,0;3,0;UUE/HRB/CHB;21,0
CSSFE;2019,0;4,0;Pronto Atendimento;37,0
CSSFE;2019,0;4,0;UDC - Unidade de Decisão Clínica;37,0
CSSFE;2019,0;4,0;Unidade de Decisão Clínica;37,0
CSSFE;2019,0;4,0;Unidade de Urgência - Maternidade;37,0
CSSFE;2019,0;4,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;37,0
CSSFE;2019,0;4,0;Unidade Urgência/Emergência;37,0
CSSFE;2019,0;4,0;Unidade Urgência-Emergência;37,0
CSSFE;2019,0;4,0;UUE/HRB/CHB;37,0
CSSFE;2019,0;5,0;Pronto Atendimento;31,0
CSSFE;2019,0;5,0;UDC - Unidade de Decisão Clínica;31,0
CSSFE;2019,0;5,0;Unidade de Decisão Clínica;31,0
CSSFE;2019,0;5,0;Unidade de Urgência - Maternidade;31,0
CSSFE;2019,0;5,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;31,0
CSSFE;2019,0;5,0;Unidade Urgência/Emergência;31,0
CSSFE;2019,0;5,0;Unidade Urgência-Emergência;31,0
CSSFE;2019,0;5,0;UUE/HRB/CHB;31,0
CSSFE;2019,0;6,0;Pronto Atendimento;29,0
CSSFE;2019,0;6,0;UDC - Unidade de Decisão Clínica;29,0
CSSFE;2019,0;6,0;Unidade de Decisão Clínica;29,0
